四川组播,#genre#
金色频道,http://180.127.146.178:4000/rtp/239.49.1.169:6000
都市剧场,http://49.71.158.25:4022/rtp/239.49.1.170:6000
都市剧场,http://49.71.158.25:4022/rtp/239.49.8.180:6000
都市剧场,http://180.127.146.178:4000/rtp/239.49.1.170:6000
都市剧场,http://180.127.146.178:4000/rtp/239.49.8.180:6000
动漫秀场,http://49.71.158.25:4022/rtp/239.49.1.171:6000
动漫秀场,http://49.71.158.25:4022/rtp/239.49.8.178:6000
动漫秀场,http://180.127.146.178:4000/rtp/239.49.1.171:6000
动漫秀场,http://180.127.146.178:4000/rtp/239.49.8.178:6000
幸福彩台,http://49.71.158.25:4022/rtp/239.49.1.172:6000
幸福彩台,http://49.71.158.25:4022/rtp/239.49.8.177:6000
幸福彩台,http://180.127.146.178:4000/rtp/239.49.1.172:6000
幸福彩台,http://180.127.146.178:4000/rtp/239.49.8.177:6000
全纪实台,http://49.71.158.25:4022/rtp/239.49.1.173:6000
全纪实台,http://49.71.158.25:4022/rtp/239.49.8.179:6000
全纪实台,http://180.127.146.178:4000/rtp/239.49.1.173:6000
全纪实台,http://180.127.146.178:4000/rtp/239.49.8.179:6000
法治天地,http://49.71.158.25:4022/rtp/239.49.1.174:6000
法治天地,http://180.127.146.178:4000/rtp/239.49.1.174:6000
七彩戏剧,http://49.71.158.25:4022/rtp/239.49.1.175:6000
七彩戏剧,http://180.127.146.178:4000/rtp/239.49.1.175:6000
游戏风云,http://49.71.158.25:4022/rtp/239.49.1.177:6000
游戏风云,http://49.71.158.25:4022/rtp/239.49.8.176:6000
游戏风云,http://180.127.146.178:4000/rtp/239.49.1.177:6000
游戏风云,http://180.127.146.178:4000/rtp/239.49.8.176:6000
极速汽车,http://49.71.158.25:4022/rtp/239.49.1.178:6000
极速汽车,http://180.127.146.178:4000/rtp/239.49.1.178:6000
魅力足球,http://49.71.158.25:4022/rtp/239.49.1.179:6000
魅力足球,http://49.71.158.25:4022/rtp/239.49.8.181:6000
魅力足球,http://180.127.146.178:4000/rtp/239.49.1.179:6000
魅力足球,http://180.127.146.178:4000/rtp/239.49.8.181:6000
劲爆体育,http://49.71.158.25:4022/rtp/239.49.1.180:6000
劲爆体育,http://180.127.146.178:4000/rtp/239.49.1.180:6000
生活时尚,http://49.71.158.25:4022/rtp/239.49.1.181:6000
生活时尚,http://49.71.158.25:4022/rtp/239.49.8.175:6000
生活时尚,http://180.127.146.178:4000/rtp/239.49.1.181:6000
生活时尚,http://180.127.146.178:4000/rtp/239.49.8.175:6000
东方财*,http://49.71.158.25:4022/rtp/239.49.1.182:6000
东方财*,http://180.127.146.178:4000/rtp/239.49.1.182:6000
直播室-1,http://49.71.158.25:4022/rtp/239.49.1.189:6000
直播室-1,http://49.71.158.25:4022/rtp/239.49.8.160:6000
直播室-1,http://180.127.146.178:4000/rtp/239.49.1.189:6000
直播室-1,http://180.127.146.178:4000/rtp/239.49.8.160:6000
直播室-2,http://49.71.158.25:4022/rtp/239.49.1.190:6000
直播室-2,http://49.71.158.25:4022/rtp/239.49.8.161:6000
直播室-2,http://180.127.146.178:4000/rtp/239.49.1.190:6000
直播室-2,http://180.127.146.178:4000/rtp/239.49.8.161:6000
直播室-3,http://49.71.158.25:4022/rtp/239.49.1.191:6000
直播室-3,http://49.71.158.25:4022/rtp/239.49.8.162:6000
直播室-3,http://180.127.146.178:4000/rtp/239.49.1.191:6000
直播室-3,http://180.127.146.178:4000/rtp/239.49.8.162:6000
直播室-4,http://49.71.158.25:4022/rtp/239.49.1.192:6000
直播室-4,http://49.71.158.25:4022/rtp/239.49.8.163:6000
直播室-4,http://180.127.146.178:4000/rtp/239.49.1.192:6000
直播室-4,http://180.127.146.178:4000/rtp/239.49.8.163:6000
电子竞技,http://49.71.158.25:4022/rtp/239.49.1.193:6000
电子竞技,http://180.127.146.178:4000/rtp/239.49.1.193:6000
华语影院,http://49.71.158.25:4022/rtp/239.49.1.196:6000
华语影院,http://180.127.146.178:4000/rtp/239.49.1.196:6000
星光影院,http://49.71.158.25:4022/rtp/239.49.1.197:6000
星光影院,http://180.127.146.178:4000/rtp/239.49.1.197:6000
热门剧场,http://49.71.158.25:4022/rtp/239.49.1.198:6000
热门剧场,http://180.127.146.178:4000/rtp/239.49.1.198:6000
港剧风云,http://49.71.158.25:4022/rtp/239.49.1.201:6000
港剧风云,http://180.127.146.178:4000/rtp/239.49.1.201:6000
直播室-5,http://49.71.158.25:4022/rtp/239.49.1.204:6000
直播室-5,http://49.71.158.25:4022/rtp/239.49.8.164:6000
直播室-5,http://180.127.146.178:4000/rtp/239.49.1.204:6000
直播室-5,http://180.127.146.178:4000/rtp/239.49.8.164:6000
直播室-6,http://49.71.158.25:4022/rtp/239.49.1.205:6000
直播室-6,http://49.71.158.25:4022/rtp/239.49.8.165:6000
直播室-6,http://180.127.146.178:4000/rtp/239.49.1.205:6000
直播室-6,http://180.127.146.178:4000/rtp/239.49.8.165:6000
直播室-7,http://49.71.158.25:4022/rtp/239.49.1.206:6000
直播室-7,http://49.71.158.25:4022/rtp/239.49.8.166:6000
直播室-7,http://180.127.146.178:4000/rtp/239.49.1.206:6000
直播室-7,http://180.127.146.178:4000/rtp/239.49.8.166:6000
直播室-8,http://49.71.158.25:4022/rtp/239.49.1.207:6000
直播室-8,http://49.71.158.25:4022/rtp/239.49.8.169:6000
直播室-8,http://180.127.146.178:4000/rtp/239.49.1.207:6000
直播室-8,http://180.127.146.178:4000/rtp/239.49.8.169:6000
直播室-9,http://49.71.158.25:4022/rtp/239.49.1.208:6000
直播室-9,http://49.71.158.25:4022/rtp/239.49.8.170:6000
直播室-9,http://180.127.146.178:4000/rtp/239.49.1.208:6000
直播室-9,http://180.127.146.178:4000/rtp/239.49.8.170:6000
直播室10,http://49.71.158.25:4022/rtp/239.49.1.209:6000
直播室10,http://49.71.158.25:4022/rtp/239.49.8.171:6000
直播室10,http://180.127.146.178:4000/rtp/239.49.1.209:6000
直播室10,http://180.127.146.178:4000/rtp/239.49.8.171:6000
直播室11,http://49.71.158.25:4022/rtp/239.49.1.210:6000
直播室11,http://49.71.158.25:4022/rtp/239.49.8.172:6000
直播室11,http://180.127.146.178:4000/rtp/239.49.1.210:6000
直播室11,http://180.127.146.178:4000/rtp/239.49.8.172:6000
青春动漫,http://49.71.158.25:4022/rtp/239.49.1.212:6000
青春动漫,http://180.127.146.178:4000/rtp/239.49.1.212:6000
宝宝动画,http://49.71.158.25:4022/rtp/239.49.1.213:6000
宝宝动画,http://180.127.146.178:4000/rtp/239.49.1.213:6000
快乐垂钓,http://49.71.158.25:4022/rtp/239.49.1.225:6000
快乐垂钓,http://180.127.146.178:4000/rtp/239.49.1.225:6000
书画频道,http://49.71.158.25:4022/rtp/239.49.1.227:6000
书画频道,http://180.127.146.178:4000/rtp/239.49.1.227:6000
新沂综合,http://49.71.158.25:4022/rtp/239.49.1.228:6000
新沂综合,http://180.127.146.178:4000/rtp/239.49.1.228:6000
邳州综合,http://49.71.158.25:4022/rtp/239.49.1.232:6000
邳州综合,http://180.127.146.178:4000/rtp/239.49.1.232:6000
先锋乒羽,http://49.71.158.25:4022/rtp/239.49.1.233:6000
先锋乒羽,http://180.127.146.178:4000/rtp/239.49.1.233:6000
湘茶频道,http://49.71.158.25:4022/rtp/239.49.1.234:6000
湘茶频道,http://180.127.146.178:4000/rtp/239.49.1.234:6000
云南卫视,http://49.71.158.25:4022/rtp/239.49.1.235:6000
云南卫视,http://49.71.158.25:4022/rtp/239.49.8.227:6000
云南卫视,http://180.127.146.178:4000/rtp/239.49.1.235:6000
云南卫视,http://180.127.146.178:4000/rtp/239.49.8.227:6000
河北卫视,http://49.71.158.25:4022/rtp/239.49.1.236:6000
河北卫视,http://49.71.158.25:4022/rtp/239.49.8.188:6000
河北卫视,http://180.127.146.178:4000/rtp/239.49.1.236:6000
河北卫视,http://180.127.146.178:4000/rtp/239.49.8.188:6000
宁夏卫视,http://49.71.158.25:4022/rtp/239.49.1.237:6000
宁夏卫视,http://180.127.146.178:4000/rtp/239.49.1.237:6000
甘肃卫视,http://49.71.158.25:4022/rtp/239.49.1.238:6000
甘肃卫视,http://180.127.146.178:4000/rtp/239.49.1.238:6000
新疆卫视,http://49.71.158.25:4022/rtp/239.49.1.239:6000
新疆卫视,http://180.127.146.178:4000/rtp/239.49.1.239:6000
内蒙古卫视,http://49.71.158.25:4022/rtp/239.49.1.240:6000
内蒙古卫视,http://180.127.146.178:4000/rtp/239.49.1.240:6000
东方购物,http://49.71.158.25:4022/rtp/239.49.1.241:6000
东方购物,http://180.127.146.178:4000/rtp/239.49.1.241:6000
连云新闻,http://49.71.158.25:4022/rtp/239.49.1.244:6000
连云新闻,http://180.127.146.178:4000/rtp/239.49.1.244:6000
连云公共,http://49.71.158.25:4022/rtp/239.49.1.245:6000
连云公共,http://180.127.146.178:4000/rtp/239.49.1.245:6000
睢宁综合,http://49.71.158.25:4022/rtp/239.49.1.246:6000
睢宁综合,http://180.127.146.178:4000/rtp/239.49.1.246:6000
赣榆综合,http://49.71.158.25:4022/rtp/239.49.1.247:6000
赣榆综合,http://180.127.146.178:4000/rtp/239.49.1.247:6000
陕西卫视,http://49.71.158.25:4022/rtp/239.49.1.248:6000
陕西卫视,http://180.127.146.178:4000/rtp/239.49.1.248:6000
南方卫视,http://49.71.158.25:4022/rtp/239.49.1.249:6000
南方卫视,http://180.127.146.178:4000/rtp/239.49.1.249:6000
山东教育,http://49.71.158.25:4022/rtp/239.49.1.250:6000
山东教育,http://180.127.146.178:4000/rtp/239.49.1.250:6000
家有购物,http://49.71.158.25:4022/rtp/239.49.1.252:6000
家有购物,http://180.127.146.178:4000/rtp/239.49.1.252:6000
黑龙江卫视清,http://49.71.158.25:4022/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.127.146.178:4000/rtp/239.49.8.144:6000
江苏导视,http://49.71.158.25:4022/rtp/239.49.8.150:6000
江苏导视,http://180.127.146.178:4000/rtp/239.49.8.150:6000
电竞直播,http://49.71.158.25:4022/rtp/239.49.8.151:6000
电竞直播,http://49.71.158.25:4022/rtp/239.49.8.152:6000
电竞直播,http://180.127.146.178:4000/rtp/239.49.8.151:6000
电竞直播,http://180.127.146.178:4000/rtp/239.49.8.152:6000
水韵江苏,http://49.71.158.25:4022/rtp/239.49.8.155:6000
水韵江苏,http://49.71.158.25:4022/rtp/239.49.8.157:6000
水韵江苏,http://49.71.158.25:4022/rtp/239.49.8.226:6000
水韵江苏,http://180.127.146.178:4000/rtp/239.49.8.155:6000
水韵江苏,http://180.127.146.178:4000/rtp/239.49.8.157:6000
欢笑剧场,http://49.71.158.25:4022/rtp/239.49.8.182:6000
欢笑剧场,http://180.127.146.178:4000/rtp/239.49.8.182:6000
中国教育,http://49.71.158.25:4022/rtp/239.49.8.189:6000
中国教育,http://180.127.146.178:4000/rtp/239.49.8.189:6000
贾汪新闻,http://49.71.158.25:4022/rtp/239.49.8.193:6000
贾汪新闻,http://180.127.146.178:4000/rtp/239.49.8.193:6000
苏州生活,http://49.71.158.25:4022/rtp/239.49.8.194:6000
苏州生活,http://180.127.146.178:4000/rtp/239.49.8.194:6000
冬奥纪实,http://49.71.158.25:4022/rtp/239.49.8.202:6000
冬奥纪实,http://180.127.146.178:4000/rtp/239.49.8.202:6000
金鹰纪实,http://49.71.158.25:4022/rtp/239.49.8.203:6000
金鹰纪实,http://180.127.146.178:4000/rtp/239.49.8.203:6000
暴走汽车,http://49.71.158.25:4022/rtp/239.49.8.206:6000
暴走汽车,http://180.127.146.178:4000/rtp/239.49.8.206:6000
南京信息,http://49.71.158.25:4022/rtp/239.49.8.223:6000
南京信息,http://180.127.146.178:4000/rtp/239.49.8.223:6000
南京影视,http://49.71.158.25:4022/rtp/239.49.8.228:6000
南京影视,http://180.127.146.178:4000/rtp/239.49.8.228:6000
南京娱乐,http://49.71.158.25:4022/rtp/239.49.8.229:6000
南京娱乐,http://180.127.146.178:4000/rtp/239.49.8.229:6000
南京少儿,http://49.71.158.25:4022/rtp/239.49.8.230:6000
南京少儿,http://180.127.146.178:4000/rtp/239.49.8.230:6000
浙江组播,#genre#
CCTV1,http://115.199.115.67:9999/rtp/233.50.201.222:5140
CCTV1,http://115.199.115.67:9999/rtp/233.50.201.118:5140
CCTV1,http://115.199.115.67:9999/rtp/233.50.200.99:5140
CCTV1,http://115.199.115.67:9999/rtp/233.50.200.130:5140
CCTV1,http://115.199.115.67:9999/rtp/233.50.200.143:5140
CCTV2,http://115.199.115.67:9999/rtp/233.50.201.119:5140
CCTV2,http://115.199.115.67:9999/rtp/233.50.200.25:5140
CCTV2,http://115.199.115.67:9999/rtp/233.50.200.100:5140
CCTV3,http://115.199.115.67:9999/rtp/233.50.201.196:5140
CCTV3,http://115.199.115.67:9999/rtp/233.50.200.107:5140
CCTV4,http://115.199.115.67:9999/rtp/233.50.200.101:5140
CCTV4,http://115.199.115.67:9999/rtp/233.50.202.38:5140
CCTV4,http://115.199.115.67:9999/rtp/233.50.201.226:5140
CCTV5,http://115.199.115.67:9999/rtp/233.50.201.108:5140
CCTV5,http://115.199.115.67:9999/rtp/233.50.201.193:5140
CCTV5,http://115.199.115.67:9999/rtp/233.50.201.197:5140
CCTV5,http://115.199.115.67:9999/rtp/233.50.201.195:5140
CCTV5,http://115.199.115.67:9999/rtp/233.50.200.108:5140
CCTV6,http://115.199.115.67:9999/rtp/233.50.201.198:5140
CCTV6,http://115.199.115.67:9999/rtp/233.50.200.109:5140
CCTV7,http://115.199.115.67:9999/rtp/233.50.201.120:5140
CCTV7,http://115.199.115.67:9999/rtp/233.50.200.24:5140
CCTV7,http://115.199.115.67:9999/rtp/233.50.200.102:5140
CCTV8,http://115.199.115.67:9999/rtp/233.50.201.199:5140
CCTV8,http://115.199.115.67:9999/rtp/233.50.200.110:5140
CCTV8,http://115.199.115.67:9999/rtp/233.50.201.116:5140
CCTV9,http://115.199.115.67:9999/rtp/233.50.201.121:5140
CCTV9,http://115.199.115.67:9999/rtp/233.50.200.23:5140
CETV1,http://115.199.115.67:9999/rtp/233.50.200.169:5140
CETV4,http://115.199.115.67:9999/rtp/233.50.200.162:5140
CETV4,http://115.199.115.67:9999/rtp/233.50.200.174:5140
法治天地,http://115.199.115.67:9999/rtp/233.50.201.191:5140
法治天地,http://115.199.115.67:9999/rtp/233.50.200.120:5140
游戏风云,http://115.199.115.67:9999/rtp/233.50.201.183:5140
游戏风云,http://115.199.115.67:9999/rtp/233.50.200.14:5140
茶频道,http://115.199.115.67:9999/rtp/233.50.201.188:5140
茶频道,http://115.199.115.67:9999/rtp/233.50.200.124:5140
金色学堂,http://115.199.115.67:9999/rtp/233.50.201.186:5140
金色学堂,http://115.199.115.67:9999/rtp/233.50.200.122:5140
环球旅游,http://115.199.115.67:9999/rtp/233.50.202.31:5140
生态环境,http://115.199.115.67:9999/rtp/233.50.202.103:5140
生态环境,http://115.199.115.67:9999/rtp/233.50.202.37:5140
快乐垂钓,http://115.199.115.67:9999/rtp/233.50.201.109:5140
快乐垂钓,http://115.199.115.67:9999/rtp/233.50.200.123:5140
生活时尚,http://115.199.115.67:9999/rtp/233.50.201.187:5140
生活时尚,http://115.199.115.67:9999/rtp/233.50.200.15:5140
乐游,http://115.199.115.67:9999/rtp/233.50.201.185:5140
乐游,http://115.199.115.67:9999/rtp/233.50.200.248:5140
乐游,http://115.199.115.67:9999/rtp/233.50.200.148:5140
动漫秀场,http://115.199.115.67:9999/rtp/233.50.201.184:5140
动漫秀场,http://115.199.115.67:9999/rtp/233.50.200.12:5140
重庆卫视,http://115.199.115.67:9999/rtp/233.50.201.143:5140
重庆卫视,http://115.199.115.67:9999/rtp/233.50.200.114:5140
江苏卫视,http://115.199.115.67:9999/rtp/233.50.201.106:5140
江苏卫视,http://115.199.115.67:9999/rtp/233.50.200.144:5140
浙江卫视,http://115.199.115.67:9999/rtp/233.50.200.231:5140
浙江卫视,http://115.199.115.67:9999/rtp/233.50.201.100:5140
浙江卫视,http://115.199.115.67:9999/rtp/233.50.200.145:5140
东方卫视,http://115.199.115.67:9999/rtp/233.50.201.125:5140
东方卫视,http://115.199.115.67:9999/rtp/233.50.200.146:5140
深圳卫视,http://115.199.115.67:9999/rtp/233.50.201.101:5140
深圳卫视,http://115.199.115.67:9999/rtp/233.50.200.188:5140
北京卫视,http://115.199.115.67:9999/rtp/233.50.201.107:5140
北京卫视,http://115.199.115.67:9999/rtp/233.50.200.179:5140
山东卫视,http://115.199.115.67:9999/rtp/233.50.201.105:5140
山东卫视,http://115.199.115.67:9999/rtp/233.50.200.127:5140
天津卫视,http://115.199.115.67:9999/rtp/233.50.201.104:5140
天津卫视,http://115.199.115.67:9999/rtp/233.50.200.104:5140
贵州卫视,http://115.199.115.67:9999/rtp/233.50.201.142:5140
贵州卫视,http://115.199.115.67:9999/rtp/233.50.200.139:5140
四川卫视,http://115.199.115.67:9999/rtp/233.50.201.139:5140
四川卫视,http://115.199.115.67:9999/rtp/233.50.200.118:5140
云南卫视,http://115.199.115.67:9999/rtp/233.50.200.115:5140
广西卫视,http://115.199.115.67:9999/rtp/233.50.200.136:5140
黑龙江卫视,http://115.199.115.67:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://115.199.115.67:9999/rtp/233.50.200.189:5140
安徽卫视,http://115.199.115.67:9999/rtp/233.50.201.113:5140
安徽卫视,http://115.199.115.67:9999/rtp/233.50.200.106:5140
江西卫视,http://115.199.115.67:9999/rtp/233.50.201.145:5140
江西卫视,http://115.199.115.67:9999/rtp/233.50.200.119:5140
湖北卫视,http://115.199.115.67:9999/rtp/233.50.201.114:5140
湖北卫视,http://115.199.115.67:9999/rtp/233.50.200.147:5140
东南卫视,http://115.199.115.67:9999/rtp/233.50.201.146:5140
东南卫视,http://115.199.115.67:9999/rtp/233.50.200.135:5140
吉林卫视,http://115.199.115.67:9999/rtp/233.50.200.164:5140
吉林卫视,http://115.199.115.67:9999/rtp/233.50.202.42:5140
辽宁卫视,http://115.199.115.67:9999/rtp/233.50.201.141:5140
辽宁卫视,http://115.199.115.67:9999/rtp/233.50.200.129:5140
辽宁卫视,http://115.199.115.67:9999/rtp/233.50.200.173:5140
湖南卫视,http://115.199.115.67:9999/rtp/233.50.201.103:5140
湖南卫视,http://115.199.115.67:9999/rtp/233.50.200.190:5140
广东卫视,http://115.199.115.67:9999/rtp/233.50.200.187:5140
广东卫视,http://115.199.115.67:9999/rtp/233.50.200.126:5140
广东卫视,http://115.199.115.67:9999/rtp/233.50.200.149:5140
广东卫视,http://115.199.115.67:9999/rtp/233.50.201.102:5140
河南卫视,http://115.199.115.67:9999/rtp/233.50.201.144:5140
河南卫视,http://115.199.115.67:9999/rtp/233.50.200.142:5140
河北卫视,http://115.199.115.67:9999/rtp/233.50.201.140:5140
河北卫视,http://115.199.115.67:9999/rtp/233.50.200.105:5140
宁夏卫视,http://115.199.115.67:9999/rtp/233.50.202.45:5140
甘肃卫视,http://115.199.115.67:9999/rtp/233.50.200.163:5140
新疆卫视,http://115.199.115.67:9999/rtp/233.50.202.46:5140
西藏卫视,http://115.199.115.67:9999/rtp/233.50.202.43:5140
兵团卫视,http://115.199.115.67:9999/rtp/233.50.202.44:5140
三沙卫视,http://115.199.115.67:9999/rtp/233.50.200.175:5140
哈哈炫动,http://115.199.115.67:9999/rtp/233.50.200.167:5140
卡酷少儿,http://115.199.115.67:9999/rtp/233.50.200.166:5140
卡酷少儿,http://115.199.115.67:9999/rtp/233.50.202.33:5140
凤凰中文,http://115.199.115.67:9999/rtp/233.50.202.35:5140
凤凰资讯,http://115.199.115.67:9999/rtp/233.50.202.36:5140
北京纪实科教,http://115.199.115.67:9999/rtp/233.50.202.34:5140
东方财经,http://115.199.115.67:9999/rtp/233.50.200.177:5140
第一财经,http://115.199.115.67:9999/rtp/233.50.200.125:5140
都市剧场,http://115.199.115.67:9999/rtp/233.50.201.190:5140
都市剧场,http://115.199.115.67:9999/rtp/233.50.200.11:5140
欢笑剧场,http://115.199.115.67:9999/rtp/233.50.201.189:5140
欢笑剧场,http://115.199.115.67:9999/rtp/233.50.200.229:5140
浙江新闻,http://115.199.115.67:9999/rtp/233.50.201.137:5140
浙江民生,http://115.199.115.67:9999/rtp/233.50.201.136:5140
浙江科教影视,http://115.199.115.67:9999/rtp/233.50.201.134:5140
浙江经济生活,http://115.199.115.67:9999/rtp/233.50.201.133:5140
浙江钱江,http://115.199.115.67:9999/rtp/233.50.201.132:5140
浙江少儿,http://115.199.115.67:9999/rtp/233.50.201.138:5140
之江纪录,http://115.199.115.67:9999/rtp/233.50.202.25:5140
浙江好易购,http://115.199.115.67:9999/rtp/233.50.201.248:5140
杭州综合,http://115.199.115.67:9999/rtp/233.50.201.173:5140
杭州明珠,http://115.199.115.67:9999/rtp/233.50.201.174:5140
杭州生活,http://115.199.115.67:9999/rtp/233.50.201.175:5140
杭州影视,http://115.199.115.67:9999/rtp/233.50.201.176:5140
杭州青少体育,http://115.199.115.67:9999/rtp/233.50.201.177:5140
杭州导视,http://115.199.115.67:9999/rtp/233.50.201.182:5140
宁波1,http://115.199.115.67:9999/rtp/233.50.201.168:5140
宁波2,http://115.199.115.67:9999/rtp/233.50.201.178:5140
宁波3,http://115.199.115.67:9999/rtp/233.50.201.179:5140
宁波4,http://115.199.115.67:9999/rtp/233.50.201.180:5140
温州新闻,http://115.199.115.67:9999/rtp/233.50.201.87:5140
衢州综合,http://115.199.115.67:9999/rtp/233.50.202.11:5140
衢州公共,http://115.199.115.67:9999/rtp/233.50.202.12:5140
绍兴新闻,http://115.199.115.67:9999/rtp/233.50.201.156:5140
睛彩竞技,http://115.199.115.67:9999/rtp/233.50.202.26:5140
睛彩篮球,http://115.199.115.67:9999/rtp/233.50.202.27:5140
睛彩青少,http://115.199.115.67:9999/rtp/233.50.202.28:5140
未知节目,http://115.199.115.67:9999/rtp/233.50.201.117:5140
未知节目,http://115.199.115.67:9999/rtp/233.50.201.224:5140
未知节目,http://115.199.115.67:9999/rtp/233.50.201.225:5140
未识别,http://115.199.115.67:9999/rtp/233.50.200.32:5140
海南卫视,http://115.199.115.67:9999/rtp/233.50.200.165:5140
百事通体育直播1,http://115.199.115.67:9999/rtp/233.50.201.204:5140
百事通体育直播2,http://115.199.115.67:9999/rtp/233.50.201.206:5140
百事通画面,http://115.199.115.67:9999/rtp/233.50.200.31:5140
百事通画面,http://115.199.115.67:9999/rtp/233.50.200.233:5140
百事通画面,http://115.199.115.67:9999/rtp/233.50.200.234:5140
百事通画面,http://115.199.115.67:9999/rtp/233.50.200.235:5140
百事通画面,http://115.199.115.67:9999/rtp/233.50.200.236:5140
睛彩广场舞蹈,http://115.199.115.67:9999/rtp/233.50.202.29:5140
湖北组播,#genre#
CCTV4,http://59.173.123.203:10001/rtp/239.69.1.111:10304
CCTV4,http://59.173.123.203:10001/rtp/239.69.1.138:10466
CCTV4,http://59.173.123.203:10001/rtp/239.69.1.231:11028
CCTV4,http://59.173.123.203:10001/rtp/239.69.1.232:11034
CCTV4,http://59.173.123.203:10001/rtp/239.254.96.155:9004
CCTV1,http://59.173.123.203:10001/rtp/239.69.1.12:9712
CCTV1,http://59.173.123.203:10001/rtp/239.69.1.249:11136
CCTV1,http://59.173.123.203:10001/rtp/239.254.96.96:8550
CCTV1,http://59.173.123.203:10001/rtp/239.69.1.105:10268
CCTV1,http://59.173.123.203:10001/rtp/239.69.1.154:10560
CCTV2,http://59.173.123.203:10001/rtp/239.69.1.102:10250
CCTV2,http://59.173.123.203:10001/rtp/239.254.96.154:8998
CCTV3,http://59.173.123.203:10001/rtp/239.69.1.122:10370
CCTV5,http://59.173.123.203:10001/rtp/239.69.1.123:10376
CCTV5,http://59.173.123.203:10001/rtp/239.254.96.234:9484
CCTV5,http://59.173.123.203:10001/rtp/239.254.96.99:8568
CCTV6,http://59.173.123.203:10001/rtp/239.69.1.124:10382
CCTV7,http://59.173.123.203:10001/rtp/239.69.1.103:10256
CCTV7,http://59.173.123.203:10001/rtp/239.254.96.156:9130
CCTV8,http://59.173.123.203:10001/rtp/239.69.1.125:10388
CCTV9,http://59.173.123.203:10001/rtp/239.69.1.104:10262
CCTV9,http://59.173.123.203:10001/rtp/239.254.96.157:9016
湖北综合,http://59.173.123.203:10001/rtp/239.69.1.42:9892
湖北综合,http://59.173.123.203:10001/rtp/239.254.96.177:9142
湖北公共新闻,http://59.173.123.203:10001/rtp/239.69.1.40:9880
湖北公共新闻,http://59.173.123.203:10001/rtp/239.254.96.179:9154
湖北垄上,http://59.173.123.203:10001/rtp/239.69.1.43:9898
湖北垄上,http://59.173.123.203:10001/rtp/239.254.96.184:9184
湖北影视,http://59.173.123.203:10001/rtp/239.69.1.204:10866
湖北影视,http://59.173.123.203:10001/rtp/239.254.96.182:9172
湖北教育,http://59.173.123.203:10001/rtp/239.69.1.206:10878
湖北教育,http://59.173.123.203:10001/rtp/239.254.96.180:9160
湖北生活,http://59.173.123.203:10001/rtp/239.69.1.205:10872
湖北生活,http://59.173.123.203:10001/rtp/239.254.96.181:9166
湖北经视,http://59.173.123.203:10001/rtp/239.69.1.41:9886
湖北经视,http://59.173.123.203:10001/rtp/239.254.96.178:9148
武汉综合,http://59.173.123.203:10001/rtp/239.69.1.145:10506
武汉综合,http://59.173.123.203:10001/rtp/239.254.96.228:9448
武汉教育,http://59.173.123.203:10001/rtp/239.69.1.60:9994
武汉文体,http://59.173.123.203:10001/rtp/239.69.1.147:10518
武汉文体,http://59.173.123.203:10001/rtp/239.69.1.4:9664
武汉电视剧,http://59.173.123.203:10001/rtp/239.69.1.146:10512
武汉电视剧,http://59.173.123.203:10001/rtp/239.254.96.229:9454
武汉科技生活,http://59.173.123.203:10001/rtp/239.69.1.251:11148
武汉科技生活,http://59.173.123.203:10001/rtp/239.69.1.2:9652
蔡甸综合,http://59.173.123.203:10001/rtp/239.69.1.245:11112
房县综合,http://59.173.123.203:10001/rtp/239.69.1.192:10794
阳新综合,http://59.173.123.203:10001/rtp/239.69.1.34:9844
CETV1,http://59.173.123.203:10001/rtp/239.69.1.110:10298
CETV4,http://59.173.123.203:10001/rtp/239.69.2.29:11328
CETV4,http://59.173.123.203:10001/rtp/239.69.1.175:10686
CGTN,http://59.173.123.203:10001/rtp/239.254.96.175:9124
CGTN,http://59.173.123.203:10001/rtp/239.254.96.7:8016
CGTN纪录,http://59.173.123.203:10001/rtp/239.69.1.233:11040
CGTN阿语,http://59.173.123.203:10001/rtp/239.69.1.221:10968
CGTN俄语,http://59.173.123.203:10001/rtp/239.69.1.222:10974
CGTN西语,http://59.173.123.203:10001/rtp/239.69.1.234:11046
CGTN法语,http://59.173.123.203:10001/rtp/239.69.1.235:11052
CHC影迷电影,http://59.173.123.203:10001/rtp/239.69.1.241:11088
CHC家庭影院,http://59.173.123.203:10001/rtp/239.69.1.243:11100
CHC动作电影,http://59.173.123.203:10001/rtp/239.69.1.242:11094
第一剧场,http://59.173.123.203:10001/rtp/239.69.1.74:10084
风云足球,http://59.173.123.203:10001/rtp/239.69.1.81:10126
风云音乐,http://59.173.123.203:10001/rtp/239.69.1.90:10180
世界地理,http://59.173.123.203:10001/rtp/239.69.1.91:10186
电视指南,http://59.173.123.203:10001/rtp/239.69.1.87:10162
怀旧剧场,http://59.173.123.203:10001/rtp/239.69.1.86:10156
怀旧剧场,http://59.173.123.203:10001/rtp/239.69.1.89:10174
兵器科技,http://59.173.123.203:10001/rtp/239.69.1.79:10114
高尔夫网球,http://59.173.123.203:10001/rtp/239.69.1.83:10138
央视台球,http://59.173.123.203:10001/rtp/239.69.1.98:10224
梨园频道,http://59.173.123.203:10001/rtp/239.69.1.33:9838
中学生,http://59.173.123.203:10001/rtp/239.69.2.17:11256
